iter	Passed	Remaining
0	0	68
1	1	60
2	1	55
3	2	49
4	2	48
5	3	47
6	3	46
7	3	45
8	4	44
9	4	43
10	5	42
11	5	42
12	6	41
13	6	40
14	7	40
15	7	39
16	7	39
17	8	38
18	8	37
19	9	37
20	10	39
21	11	39
22	11	39
23	12	38
24	13	39
25	13	38
26	14	37
27	14	37
28	14	36
29	15	35
30	15	35
31	16	34
32	16	33
33	17	33
34	17	32
35	18	32
36	18	31
37	19	31
38	19	30
39	19	29
40	20	29
41	20	28
42	21	27
43	21	27
44	21	26
45	22	26
46	22	25
47	23	25
48	23	24
49	24	24
50	25	24
51	25	23
52	26	23
53	26	22
54	27	22
55	27	21
56	28	21
57	28	20
58	29	20
59	29	19
60	30	19
61	30	18
62	30	18
63	31	17
64	31	17
65	32	16
66	32	16
67	33	15
68	33	15
69	34	14
70	34	14
71	34	13
72	35	13
73	35	12
74	36	12
75	36	11
76	37	11
77	37	10
78	38	10
79	38	9
80	39	9
81	39	8
82	40	8
83	41	7
84	41	7
85	42	6
86	42	6
87	43	5
88	43	5
89	44	4
90	44	4
91	44	3
92	45	3
93	45	2
94	46	2
95	46	1
96	47	1
97	47	0
98	48	0
99	48	0
